T,batch_size,fairness_gap,min_coverage,max_coverage,avg_coverage,coverage_std,num_variables,num_constraints,total_time,build_time,model_build_time,solve_time
3,100,3,0,3,0.6,1.2,151,2551,0.06712508201599121,0.02173304557800293,0.020807981491088867,0.007354021072387695
3,1000,3,0,3,1.02,1.4211263138792416,1051,2551,0.1260528564453125,0.013707876205444336,0.07602310180664062,0.012125968933105469
6,100,6,0,6,1.2,2.4,151,2551,0.0476527214050293,0.0028769969940185547,0.024356842041015625,0.007433891296386719
6,1000,6,0,6,2.04,2.842252627758483,1051,2551,0.21169686317443848,0.026154041290283203,0.1491992473602295,0.012372970581054688
6,10000,0,6,6,6.0,0.0,10051,2551,2.4530279636383057,0.4444751739501953,1.800760269165039,0.07058978080749512
6,100000,0,6,6,6.0,0.0,82302,2551,26.114454984664917,7.060186147689819,16.684375047683716,1.36850905418396
6,1000000,0,6,6,6.0,0.0,82302,2551,26.10747504234314,7.077428340911865,16.345666646957397,1.4560840129852295
9,100,9,0,9,1.8,3.6,151,2551,0.2263650894165039,0.17523193359375,0.02935194969177246,0.006949901580810547
9,1000,9,0,9,3.06,4.263378941637724,1051,2551,0.2855868339538574,0.03808903694152832,0.21097373962402344,0.012121915817260742
9,10000,0,9,9,9.0,0.0,10051,2551,3.717406988143921,0.7271480560302734,2.754251003265381,0.07897496223449707
9,100000,0,9,9,9.0,0.0,82302,2551,37.93487000465393,10.25013279914856,24.946622848510742,1.455259084701538
9,1000000,0,9,9,9.0,0.0,82302,2551,38.26974296569824,10.41769814491272,25.089706897735596,1.4347810745239258
